/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_15to30_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_15to30/  1820000000  39898460
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_30to50_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_30to50/  138700000 9980050
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_50to80_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_50to80/  19120000  9954370
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_80to120_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_80to120/  2735000 6986740
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_120to170_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_120to170/  466200  6708572
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_170to300_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_170to300/  117200  6958708
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_300to470_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_300to470/  7760  4150588
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_470to600_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_470to600/  640.9 3959986
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_600to800_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_600to800/  185.9 3896412
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_800to1000_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_800to1000/  32.04 3992112
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_1000to1400_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_1000to1400/  9.372 2999069
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_1400to1800_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_1400to1800/  0.8376  396409
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_1800to2400_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_1800to2400/  0.1123  397660
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_2400to3200_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_2400to3200/  0.006742  399226
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_120to170_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_120to170_ext1/ 489200  5748736
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_170to300_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_170to300_ext1/ 117200  7838066
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_300to470_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_300to470_ext1/ 7758  18253032
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_600to800_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_600to800_ext1/ 185.6 9622896
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_800to1000_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_800to1000_ext1/ 32.05 15704980
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_1000to1400_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_1000to1400_ext1/ 9.374 6982586
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_1400to1800_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_1400to1800_ext1/ 0.8385  2477018
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_1800to2400_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_1800to2400_ext1/ 0.114 1552064
/home/bdon/HEX/samples/QCD/500krun_new/QCD_Pt_2400to3200_TuneCUETP8M1_13TeV_pythia8/crab_QCD_Pt_2400to3200_ext1/ 0.006744  596904
